host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,SIMI-2017-06-08,2017-07-31,B&P-004-204-KYY7,SELLO,B&P-004-204-KYY7SIMI-2017-06-08,OCEUG,616,X-00-00-00,,179,3023,IDESP,5525,2017-07-31,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-04-03,2017-05-12,B&P-003-Ball-7/16,Ball-7/16,B&P-003-Ball-7/16SIMI-2017-04-03,OCBET,257,X-00-00-00,,700,320294,IDESP,5465,2017-06-08,BOLITAS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2017-04-03,2017-05-12,B&P-004-208-TPL-08,Sellos Triple Labio,B&P-004-208-TPL-08SIMI-2017-04-03,OCBET,222,X-00-00-00,,345,452,IDESP,5425,2017-05-12,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,A002200034117,2017-03-07,PEE-047-HC-211-55MM,ROD.AUTOCENTRANTE,PEE-047-HC-211-55MMA002200034117,,0,X-00-00-00,,9,14,INAC,5335,2017-03-07,Autocentrantes y Soportes,31.3996,101,C/Uno,Control de Calidad,,,
25876,A000700019984,2017-03-06,PEE-047-HC-211-55MM,ROD.AUTOCENTRANTE,PEE-047-HC-211-55MMA000700019984,,0,X-00-00-00,,5,14,INAC,5329,2017-03-06,Autocentrantes y Soportes,31.3996,101,C/Uno,Control de Calidad,,,
25876,SIMI-2016-10-22,2017-01-24,B&P-001-MS04-D,ARO EXTERIOR,B&P-001-MS04-DSIMI-2016-10-22,OCBET,166,X-00-00-00,,87,5087,IDESP,5286,2017-01-24,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,7073SIMI001497W,2017-01-20,B&P-004-209-DBL-08,SELLO DBL,B&P-004-209-DBL-087073SIMI001497W,OCEUG,574,V-00-00-00,,6,7,IDESP,5277,2017-01-20,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,SIMI-2016-08-31,2016-12-27,B&P-004-AG-1235-PPZ9,SELLOS,B&P-004-AG-1235-PPZ9SIMI-2016-08-31,OCEUG,354,X-00-00-00,,4,55,IDESP,5259,2016-12-27,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,X-000-000-000,2016-12-12,B&P-047-PE-207,Soporte de Pie Reforzado,B&P-047-PE-207X-000-000-000,OCEUG,403,E-10-01-03W,,4,541,IDESP,5227,2016-12-12,AUTOCENTRANTES,-0.0121,101,C/Uno,Control de Calidad,,,
25876,SIMI-2016-08-31,2016-10-14,B&P-002-ECL205-25-02,IR ECL205-25 TERMINADO,B&P-002-ECL205-25-02SIMI-2016-08-31,OCEUG,520,H-01-04-01,,404,760,IDESP,5154,2016-10-14,ARO INTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,5088DJAI001123J,2015-12-10,B&P-001-OR205-01,OR AUTOCENT Ø52 TERMINADO,B&P-001-OR205-015088DJAI001123J,OCEUG,358,E-09-06-03W,,61,304,IDESP,5109,2016-09-07,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,5088DJAI001123J,2015-12-10,B&P-001-OR205-01,OR AUTOCENT Ø52 TERMINADO,B&P-001-OR205-015088DJAI001123J,OCEUG,358,H-13-06-02W,,106,304,IDESP,5109,2016-09-07,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002722Y,2016-09-07,B&P-001-OR207-01,OR AUTOCENT Ø72 TERMINADO,B&P-001-OR207-014088DJAI002722Y,OCEUG,370,G-16-06-03,,91,101,IDESP,5109,2016-09-07,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002721N,00:00:00,B&P-001-OR207-A1,OR AUTOCENT Ø72 S/RECTIFICAR c/Ranura lub. y Pin,B&P-001-OR207-A14088DJAI002721N,OCEUG,369,B-24-01-03,,10,1810,IDESP,5109,2016-09-07,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002723P,2016-09-07,B&P-004-207-DBL-08,SELLO DBL,B&P-004-207-DBL-084088DJAI002723P,OCEUG,371,X-00-00-00,,26,6120,IDESP,5109,2016-09-07,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,X-000-000-000,2016-02-22,BPB-048-5204-KPP3,Esp Agric. = 20x47x42.6/48,BPB-048-5204-KPP3X-000-000-000,OCEUG,110,D-03-02-03W,,19,28,IDESP,5082,2016-08-08,Rodamientos Esp.Agricolas,-0.0234,101,C/Uno,Control de Calidad,,,
25876,X-000-000-000,2016-06-01,B&P-002-ECL207-35-A2,IR ECL207-35 S/RECTIFICAR,B&P-002-ECL207-35-A2X-000-000-000,OCEUG,449,X-00-00-00,,35,35,IDESP,5014,2016-06-01,ARO INTERIOR,0.904,101,C/Uno,Control de Calidad,,,
25876,X-000-000-000,2016-06-01,B&P-010-LOC207-35,COLLAR DE AJUSTE 35MM,B&P-010-LOC207-35X-000-000-000,OCEUG,449,G-22-03-03,,799,1927,IDESP,5014,2016-06-01,LOC,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002720M,2016-01-13,B&P-010-LOC207-35,COLLAR DE AJUSTE 35MM,B&P-010-LOC207-354088DJAI002720M,OCEUG,368,F-09-04-01,,120,1927,IDESP,4910,2016-01-13,LOC,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002720M,2016-01-13,B&P-010-LOC207-35,COLLAR DE AJUSTE 35MM,B&P-010-LOC207-354088DJAI002720M,OCEUG,368,G-22-03-03,,23,1927,IDESP,4910,2016-01-13,LOC,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002727T,2015-12-24,B&P-004-210-RST-08,SELLOS RST,B&P-004-210-RST-084088DJAI002727T,OCEUG,375,X-00-00-00,,42,133,IDESP,4893,2015-12-24,SELLOS,0,101,C/Uno,Control de Calidad,,,
25876,5088DJAI000228Y,2015-06-29,B&P-050-3T-12080,3T-12080,B&P-050-3T-120805088DJAI000228Y,OCEUG,420,H-14-03-02W,,44,44,IDESP,4888,2015-12-22,Cono y cubeta,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI002725R,2015-10-06,B&P-010-LOC207-35,COLLAR DE AJUSTE 35MM,B&P-010-LOC207-354088DJAI002725R,OCEUG,383,G-22-03-03,,22,1927,IDESP,4808,2015-10-06,LOC,0,101,C/Uno,Control de Calidad,,,
25876,3088DJAI004178U,2014-10-30,KG--042-22218CW33C3,Rod. Rodillos Cilindricos,KG--042-22218CW33C33088DJAI004178U,OCEXT,636,B-17-04-02W,,7,12,IDESP,4445,2014-10-30,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,3088DJAI004178U,2014-10-30,KG--042-22218CW33C3,Rod. Rodillos Cilindricos,KG--042-22218CW33C33088DJAI004178U,OCEXT,636,V-00-00-00,,5,12,IDESP,4445,2014-10-30,Rod.Esfericos,0,101,C/Uno,Control de Calidad,,,
25876,4088DJAI000114H,2014-09-11,BPB-048-AG-1235-PPZ9,Esp Agric. = 14.46x53.09x18.2/29.2,BPB-048-AG-1235-PPZ94088DJAI000114H,OCEUG,122,E-13-05-03W,,45,50,IDESP,4395,2014-09-11,Rodamientos Esp.Agricolas,-0.018,101,C/Uno,Control de Calidad,,,
25876,4088DJAI000114H,2014-09-11,BPB-048-AG-1235-PPZ9,Esp Agric. = 14.46x53.09x18.2/29.2,BPB-048-AG-1235-PPZ94088DJAI000114H,OCEUG,122,X-00-00-00,,5,50,IDESP,4395,2014-09-11,Rodamientos Esp.Agricolas,-0.018,101,C/Uno,Control de Calidad,,,
25876,3088IC06000156U,2014-01-06,B&P-054-HM-803110,Rod. Rodillos Conicos (CUBETA),B&P-054-HM-8031103088IC06000156U,OCEUG,251,X-00-00-00,,3,3,IDESP,4049,2014-01-06,CUBETA,0,101,C/Uno,Control de Calidad,,,
25876,2088IC06000139U,2012-05-17,BPB-047-UC-209-DBL,Tipo UC/YAR = 45x85x22/49.2,BPB-047-UC-209-DBL2088IC06000139U,OCEUG,70,A-17-04-01W,,5,9,IDESP,3554,2012-05-17,Autocentrantes y Soportes,3.02,101,C/Uno,Control de Calidad,,,
25876,0088IC06000102X,2010-12-15,BPB-047-ECL207-35D1,Rod. Autocentrante,BPB-047-ECL207-35D10088IC06000102X,,0,I-14-03-03W,,9,9,InRet,1671,2012-03-12,Autocentrantes y Soportes,2.7199999999999998,101,C/Uno,Control de Calidad,,,
25876,2088IC06000036Z,2012-03-12,BPB-048-207-KRRB12,"Hexagonal Bombe = 1""1/8x72x17/25",BPB-048-207-KRRB122088IC06000036Z,OCEUG,89,V-00-00-00,,3,3,IDESP,3507,2012-03-12,Rodamientos Esp.Agricolas,-0.0251,101,C/Uno,Control de Calidad,,,
25876,2088IC06000036Z,2012-03-12,BPB-048-5204-KPP3,Esp Agric. = 20x47x42.6/48,BPB-048-5204-KPP32088IC06000036Z,OCEUG,85,D-03-02-03W,,4,28,IDESP,3507,2012-03-12,Rodamientos Esp.Agricolas,-0.0234,101,C/Uno,Control de Calidad,,,
25876,2088IC06000036Z,2012-03-12,BPB-048-5204-KPP3,Esp Agric. = 20x47x42.6/48,BPB-048-5204-KPP32088IC06000036Z,OCEUG,85,X-00-00-00,,5,28,IDESP,3507,2012-03-12,Rodamientos Esp.Agricolas,-0.0234,101,C/Uno,Control de Calidad,,,
25876,1088IC06000237S,2011-11-02,BPB-048-UC-5209-G-45,Doble Hilera de Bolas - bombe,BPB-048-UC-5209-G-451088IC06000237S,OCEUG,57,A-20-02-02W,,3,3,IDESP,3419,2011-11-02,Rodamientos Esp.Agricolas,-0.0232,101,C/Uno,Control de Calidad,,,
25876,0017IC06000328K,2010-03-03,BPB-047-SAB209-45DG,Tipo UC/YAR = 45x85x22/49.2,BPB-047-SAB209-45DG0017IC06000328K,,0,X-00-00-00,,1,2,InRet,1530,2011-08-24,Autocentrantes y Soportes,-0.1107,101,C/Uno,Control de Calidad,,,
25876,1088IC06000077U,2011-03-16,BPB-048-DTR2549-FM,Doble Hilera Rod Conicos = 25x49x45/40,BPB-048-DTR2549-FM1088IC06000077U,,0,V-00-00-00,,2,800,InRet,1478,2011-06-07,Rodamientos Esp.Agricolas,-0.0842,101,C/Uno,Control de Calidad,,,
25876,1017ZFE1000555D,2011-05-12,BPB-047-ACL206-30RG,Tipo FH/AEL/YET = 30x62x18/35.7,BPB-047-ACL206-30RG1017ZFE1000555D,OCOMI,356,B-02-01-01W,,108,113,IDESP,3268,2011-05-12,Autocentrantes y Soportes,-0.0034,101,C/Uno,Control de Calidad,,,
25876,1017ZFE1000555D,2011-05-12,BPB-047-ACL206-30RG,Tipo FH/AEL/YET = 30x62x18/35.7,BPB-047-ACL206-30RG1017ZFE1000555D,OCOMI,356,X-00-00-00,,5,113,IDESP,3268,2011-05-12,Autocentrantes y Soportes,-0.0034,101,C/Uno,Control de Calidad,,,
25876,1017ZFE1000553B,2011-05-09,BPB-048-5207-KRRB2,"Hexagonal Bombe = 1""1/8x72x27/37",BPB-048-5207-KRRB21017ZFE1000553B,OCOMI,330,X-00-00-00,,5,608,IDESP,3260,2011-05-09,Rodamientos Esp.Agricolas,0,101,C/Uno,Control de Calidad,,,
25876,1088IC06000096V,2011-03-31,BPB-054-010-DTR2047,DTR2047-FM,BPB-054-010-DTR20471088IC06000096V,OCOMI,325,X-00-00-00,,10,1373,IDESP,3213,2011-03-31,CUBETAS,-0.0011,101,C/Uno,Control de Calidad,,,
25876,1088IC06000096V,2011-03-31,BPB-054-010-DTR2552,DTR2552-FM,BPB-054-010-DTR25521088IC06000096V,OCOMI,327,X-00-00-00,,78,78,IDESP,3213,2011-03-31,CUBETAS,0,101,C/Uno,Control de Calidad,,,
25876,0088IC06000118P,2011-01-10,BPB-053-020-DTR2552,CONO DTR2552-FM,BPB-053-020-DTR25520088IC06000118P,OCOMI,327,X-00-00-00,,888,964,IDESP,3131,2011-01-10,CONO,-0.0055,101,C/Uno,Control de Calidad,,,
25876,0017IC06001193L,00:00:00,BPB-047-UC-208-DBL,Rod. Autocentrante,BPB-047-UC-208-DBL0017IC06001193L,OCOMI,214,A-21-02-02W,,21,21,IDESP,2954,2010-08-20,Autocentrantes y Soportes,-0.0098,101,C/Uno,Control de Calidad,,,
25876,8017ZFE1001288N,2009-11-05,BPB-048-DTR2549-FM,Doble Hilera Rod Conicos = 25x49x45/40,BPB-048-DTR2549-FM8017ZFE1001288N,,0,V-00-00-00,,2,800,InRet,1224,2010-05-20,Rodamientos Esp.Agricolas,-0.0842,101,C/Uno,Control de Calidad,,,
25876,0017ZFE1000227V,2010-03-04,BPB-047-SC-310-2RST,Cilindrico Bombe = 50x110x27,BPB-047-SC-310-2RST0017ZFE1000227V,OCOMI,363,X-00-00-00,,7,129,IDESP,2763,2010-03-04,Autocentrantes y Soportes,0,101,C/Uno,Control de Calidad,,,
25876,A000100000063,2009-10-22,PEE-048-GR-210-DBSQ,ROD.DOBLE CONT.ANGUL,PEE-048-GR-210-DBSQA000100000063,,0,A-20-03-01W,NULL,18,18,InRet,1056,2009-11-02,Rodamientos Esp.Agricolas,5.1393,101,c/uno,Control de Calidad,,,
25876,9017ZFE1000361F,2009-04-07,BPB-027-08-DTR2047,SELLO P/RODAMIENTO DTR2047-FM,BPB-027-08-DTR20479017ZFE1000361F,OCOMI,468,X-00-00-00,,36,1616,IDESP,2382,2009-04-07,Sellos,0.085,101,C/Uno,Control de Calidad,,,
25876,9017ZFE1000155G,2009-02-17,BPB-053-020-DTR2552,CONO DTR2552-FM,BPB-053-020-DTR25529017ZFE1000155G,OCOMI,327,X-00-00-00,,76,964,IDESP,2315,2009-02-17,CONO,-0.0055,101,C/Uno,Control de Calidad,,,
25876,8017ZFE1001524G,2008-12-31,BPB-037-B2001,Conveyor Roller Bearing,BPB-037-B20018017ZFE1001524G,OCOMI,390,X-00-00-00,,6,100,IDESP,2274,2008-12-31,Varios,0,101,C/Uno,Control de Calidad,,,
25876,8017ZFE1001094X,2008-09-15,BPB-040-1312,Rod. Bolas a Rotula = 60x130x31,BPB-040-13128017ZFE1001094X,OCOMI,320,V-00-00-00,,3,35,IDESP,2127,2008-09-15,Rod.Varios,0,101,C/Uno,Control de Calidad,,,
